timestamp,epoch,race_id,venue,horse_number,horse_name,win_odds,place_odds,time_to_post,state,t_tilde,win_velocity_90s,is_final_jump_price,pool_volume
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:19:57,1788603597.076,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:20:08,1788603608.084,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:20:19,1788603619.75,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:20:31,1788603631.99,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:20:43,1788603643.147,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:20:53,1788603653.766,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:21:06,1788603666.286,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:21:18,1788603678.687,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.9,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.4,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.4,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:21:29,1788603689.773,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:21:42,1788603702.442,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:21:53,1788603713.609,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,1,ISLAND BUDDY,6.9,2.4,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,2,KANSAS,55.0,13.0,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,3,CAVA PIONEER,7.4,2.9,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.4,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.9,2.7,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.4,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.5,1.8,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.4,3.0,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,13,SUPER LOVE,21.0,5.8,,,,,,
2026-09-05T18:22:05,1788603725.936,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,1,ISLAND BUDDY,6.9,2.4,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,2,KANSAS,55.0,13.0,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,3,CAVA PIONEER,7.4,2.9,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.4,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.9,2.7,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.4,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.5,1.8,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.4,3.0,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,13,SUPER LOVE,21.0,5.8,,,,,,
2026-09-05T18:22:17,1788603737.754,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,1,ISLAND BUDDY,6.9,2.4,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,2,KANSAS,55.0,13.0,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,3,CAVA PIONEER,7.4,2.9,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.4,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.9,2.7,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.4,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.5,1.8,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.4,3.0,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,13,SUPER LOVE,21.0,5.8,,,,,,
2026-09-05T18:22:28,1788603748.914,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,1,ISLAND BUDDY,6.9,2.4,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,2,KANSAS,55.0,13.0,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,3,CAVA PIONEER,7.4,2.9,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.4,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.9,2.7,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.4,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.5,1.8,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.4,3.0,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,13,SUPER LOVE,21.0,5.8,,,,,,
2026-09-05T18:22:40,1788603760.184,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,1,ISLAND BUDDY,6.9,2.4,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,2,KANSAS,55.0,13.0,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,3,CAVA PIONEER,7.4,2.9,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.4,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.9,2.7,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.4,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.5,1.8,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.4,3.0,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,13,SUPER LOVE,21.0,5.8,,,,,,
2026-09-05T18:22:51,1788603771.034,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:23:02,1788603782.749,2026-09-06_Race5,ST,1,ISLAND BUDDY,6.9,2.4,,,,,,
2026-09-05T18:23:02,1788603782.749,2026-09-06_Race5,ST,2,KANSAS,55.0,13.0,,,,,,
2026-09-05T18:23:02,1788603782.749,2026-09-06_Race5,ST,3,CAVA PIONEER,7.4,2.9,,,,,,
